C.D.S.  -  SIMBAD4 rel 1.8  -  2026.04.23CEST16:09:29

region(CIRCLE, vega, 30m) &  otype = '*' & V  > 0
-------------------------------------------------

Number of objects : 51

# ;            identifier             ;typ;       coord1 (ICRS,J2000/2000)        ;       pm       ;   plx    ;  radvel  ;  redshift  ;    cz    ; Mag U  ;  Mag B  ;  Mag V  ;  Mag R  ;  Mag G  ; Mag I  ;  spec. type   
--;-----------------------------------;---;---------------------------------------;----------------;----------;----------;------------;----------;--------;---------;---------;---------;---------;--------;---------------
1 ;HD 171872                          ;*  ;18 35 21.5348595216 +38 53 41.402055264;  -6.371 -2.469 ;6.2055    ;~         ;~           ;~         ;     ~  ;6.99     ;6.96     ;     ~   ;6.960095 ;     ~  ;A0V            
2 ;BD+38 3233                         ;*  ;18 36 31.9132015080 +38 30 15.003805896;   -5.687 8.631 ;0.918     ;-28.62    ;-0.000095   ;-28.62    ;     ~  ;11.59    ;9.96     ;     ~   ;9.152440 ;     ~  ;M2III          
3 ;BD+38 3235                         ;*  ;18 36 40.5511277448 +38 41 28.830923304;  10.547 13.108 ;1.7256    ;-20.72    ;-0.000069   ;-20.72    ;     ~  ;11.15    ;10.06    ;     ~   ;9.677715 ;     ~  ;K1III          
4 ;UCAC2 45360740                     ;*  ;18 36 38.3298483864 +38 41 43.338389028;    1.075 3.547 ;0.5861    ;28.08     ;0.000094    ;28.08     ;     ~  ;     ~   ;11.1     ;11.68    ;11.660468;     ~  ;~              
5 ;HD 172149                          ;*  ;18 36 48.6942906192 +38 31 15.009482280;   -4.576 4.672 ;10.7735   ;-30.50    ;-0.000102   ;-30.50    ;     ~  ;8.41     ;8.01     ;     ~   ;7.927958 ;     ~  ;F2V            
6 ;2MASS J18370125+3848126            ;*  ;18 37 01.2678131808 +38 48 12.673392336;  -7.856 15.009 ;1.6071    ;-52.65    ;-0.000176   ;-52.65    ;     ~  ;     ~   ;9.5      ;     ~   ;10.863684;     ~  ;~              
7 ;BD+38 3241                         ;*  ;18 38 00.5186758152 +38 45 47.661926184;   5.458 11.854 ;2.676     ;-41.08    ;-0.000137   ;-41.08    ;     ~  ;11.00    ;10.60    ;     ~   ;10.500250;     ~  ;K              
8 ;GAT 1162                           ;PM*;18 36 38.1127012584 +38 53 29.147924076;-56.901 -24.043 ;5.5164    ;-37.34    ;-0.000125   ;-37.34    ;     ~  ;11.34    ;10.72    ;     ~   ;10.571014;     ~  ;G2V            
9 ;TYC 3105-692-1                     ;*  ;18 37 00.4946775792 +38 52 17.304435228;  -6.741 -3.561 ;1.0575    ;19.89     ;0.000066    ;19.89     ;     ~  ;10.85    ;9.62     ;     ~   ;9.289589 ;     ~  ;K0III          
10;TYC 3105-679-1                     ;*  ;18 37 26.2760735016 +38 52 09.833668284;   -3.147 3.168 ;3.1448    ;-23.86    ;-0.000080   ;-23.86    ;     ~  ;10.93    ;10.17    ;     ~   ;9.953577 ;     ~  ;G8V            
11;TYC 3105-625-1                     ;*  ;18 38 21.5433444168 +38 49 32.903369616;   2.588 -8.595 ;1.6506    ;-13.88    ;-0.000046   ;-13.88    ;     ~  ;11.50    ;10.22    ;     ~   ;9.845490 ;     ~  ;K3III          
12;TYC 3105-555-1                     ;*  ;18 34 48.6774968688 +39 01 47.181885852;   -1.701 2.465 ;1.356     ;-11.39    ;-0.000038   ;-11.39    ;     ~  ;11.57    ;10.39    ;     ~   ;10.060526;     ~  ;~              
13;TYC 3105-561-1                     ;*  ;18 34 48.0158370696 +38 32 40.134403284;  -0.717 -6.499 ;1.6156    ;16.97     ;0.000057    ;16.97     ;     ~  ;11.22    ;10.15    ;     ~   ;9.956119 ;     ~  ;~              
14;TYC 3105-604-1                     ;*  ;18 36 04.2339965736 +38 41 10.245472008;   6.897 -2.568 ;3.3387    ;2.03      ;0.000007    ;2.03      ;     ~  ;11.31    ;10.68    ;     ~   ;10.640017;     ~  ;~              
15;TYC 3105-760-1                     ;*  ;18 38 24.4087726704 +38 55 24.998582964;  -2.730 -9.730 ;0.9885    ;20.17     ;0.000067    ;20.17     ;     ~  ;11.25    ;10.70    ;     ~   ;10.736884;     ~  ;~              
16;IRAS 18330+3848                    ;*  ;18 34 46.3948661784 +38 50 31.992423180;   -1.506 0.252 ;0.7891    ;-29.97    ;-0.000100   ;-29.97    ;     ~  ;11.30    ;9.78     ;     ~   ;8.716105 ;     ~  ;~              
17;TYC 3105-873-1                     ;*  ;18 38 41.0583768336 +38 55 08.237254620;    2.203 1.070 ;0.7796    ;-49.62    ;-0.000166   ;-49.62    ;     ~  ;11.45    ;10.30    ;     ~   ;9.926931 ;     ~  ;~              
18;TYC 3105-1020-1                    ;*  ;18 38 39.8260646904 +38 25 32.398246056; -7.716 -17.916 ;3.8824    ;-10.22    ;-0.000034   ;-10.22    ;     ~  ;11.24    ;10.76    ;     ~   ;10.709276;     ~  ;~              
19;TYC 3105-1053-1                    ;*  ;18 37 28.6271027832 +38 24 25.025345568; -24.852 39.576 ;5.2084    ;-29.45    ;-0.000098   ;-29.45    ;     ~  ;11.29    ;10.57    ;     ~   ;10.486871;     ~  ;~              
20;TYC 3105-1193-1                    ;*  ;18 35 54.2651831760 +38 21 50.626240128; -5.335 -37.344 ;4.0007    ;-15.41    ;-0.000051   ;-15.41    ;     ~  ;11.40    ;10.70    ;     ~   ;10.637681;     ~  ;~              
21;* alf Lyr                          ;dS*;18 36 56.33635 +38 47 01.2802          ;  200.94 286.23 ;130.23    ;-13.5     ;-0.000045   ;-13.50    ;0.03    ;0.03     ;0.03     ;0.07     ;     ~   ;0.10    ;A0V            
